time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
18/1/2015 02:00,18/1/2015 02:00,0,0,0,1.558
18/1/2015 03:00,18/1/2015 03:00,0,0,0,1.47
18/1/2015 04:00,18/1/2015 04:00,0,0,0,1.328
18/1/2015 05:00,18/1/2015 05:00,0,0,0,0.954
18/1/2015 06:00,18/1/2015 06:00,0,0,0,0.492
18/1/2015 07:00,18/1/2015 07:00,0,0,0,0.068
18/1/2015 08:00,18/1/2015 08:00,0.015,0.008,0.019,-0.004
18/1/2015 09:00,18/1/2015 09:00,0.064,0.022,0.058,0.415
18/1/2015 10:00,18/1/2015 10:00,0.127,0.049,0.095,1.058
18/1/2015 11:00,18/1/2015 11:00,0.228,0.128,0.121,1.745
18/1/2015 12:00,18/1/2015 12:00,0.346,0.265,0.111,2.484
18/1/2015 13:00,18/1/2015 13:00,0.408,0.365,0.081,2.924
18/1/2015 14:00,18/1/2015 14:00,0.289,0.252,0.064,2.75
18/1/2015 15:00,18/1/2015 15:00,0.092,0.075,0.033,0.963
18/1/2015 16:00,18/1/2015 16:00,0,0,0,-1.351
18/1/2015 17:00,18/1/2015 17:00,0,0,0,-1.971
18/1/2015 18:00,18/1/2015 18:00,0,0,0,-2.333
18/1/2015 19:00,18/1/2015 19:00,0,0,0,-2.078
18/1/2015 20:00,18/1/2015 20:00,0,0,0,-1.537
18/1/2015 21:00,18/1/2015 21:00,0,0,0,-1.05
18/1/2015 22:00,18/1/2015 22:00,0,0,0,-0.587
18/1/2015 23:00,18/1/2015 23:00,0,0,0,-0.401
19/1/2015 00:00,19/1/2015 00:00,0,0,0,-0.49
19/1/2015 01:00,19/1/2015 01:00,0,0,0,-0.593
19/1/2015 02:00,19/1/2015 02:00,0,0,0,-0.803
19/1/2015 03:00,19/1/2015 03:00,0,0,0,-0.971
19/1/2015 04:00,19/1/2015 04:00,0,0,0,-0.971
19/1/2015 05:00,19/1/2015 05:00,0,0,0,-1.024
19/1/2015 06:00,19/1/2015 06:00,0,0,0,-1.099
19/1/2015 07:00,19/1/2015 07:00,0,0,0,-1.162
19/1/2015 08:00,19/1/2015 08:00,0.022,0.012,0.023,-0.765
19/1/2015 09:00,19/1/2015 09:00,0.087,0.035,0.068,-0.024
19/1/2015 10:00,19/1/2015 10:00,0.166,0.078,0.106,1.032
19/1/2015 11:00,19/1/2015 11:00,0.231,0.127,0.126,1.948
19/1/2015 12:00,19/1/2015 12:00,0.253,0.149,0.127,2.589
19/1/2015 13:00,19/1/2015 13:00,0.19,0.101,0.111,2.787
19/1/2015 14:00,19/1/2015 14:00,0.104,0.047,0.075,2.607
19/1/2015 15:00,19/1/2015 15:00,0.029,0.014,0.029,1.372
19/1/2015 16:00,19/1/2015 16:00,0,0,0,-0.074
19/1/2015 17:00,19/1/2015 17:00,0,0,0,-0.404
19/1/2015 18:00,19/1/2015 18:00,0,0,0,-0.398
19/1/2015 19:00,19/1/2015 19:00,0,0,0,-0.298
19/1/2015 20:00,19/1/2015 20:00,0,0,0,-0.111
19/1/2015 21:00,19/1/2015 21:00,0,0,0,-0.251
19/1/2015 22:00,19/1/2015 22:00,0,0,0,-0.839
19/1/2015 23:00,19/1/2015 23:00,0,0,0,-1.278
20/1/2015 00:00,20/1/2015 00:00,0,0,0,-1.616
20/1/2015 01:00,20/1/2015 01:00,0,0,0,-1.76
20/1/2015 02:00,20/1/2015 02:00,0,0,0,-1.719
20/1/2015 03:00,20/1/2015 03:00,0,0,0,-1.579
20/1/2015 04:00,20/1/2015 04:00,0,0,0,-1.637
20/1/2015 05:00,20/1/2015 05:00,0,0,0,-1.725
20/1/2015 06:00,20/1/2015 06:00,0,0,0,-1.752
20/1/2015 07:00,20/1/2015 07:00,0,0,0,-1.713
20/1/2015 08:00,20/1/2015 08:00,0.025,0.013,0.024,-1.065
20/1/2015 09:00,20/1/2015 09:00,0.104,0.049,0.073,0.223
20/1/2015 10:00,20/1/2015 10:00,0.224,0.134,0.111,1.376
20/1/2015 11:00,20/1/2015 11:00,0.257,0.154,0.126,2.298
20/1/2015 12:00,20/1/2015 12:00,0.245,0.141,0.127,2.821
20/1/2015 13:00,20/1/2015 13:00,0.195,0.104,0.112,2.921
20/1/2015 14:00,20/1/2015 14:00,0.103,0.045,0.076,2.529
20/1/2015 15:00,20/1/2015 15:00,0.023,0.009,0.027,1.472
20/1/2015 16:00,20/1/2015 16:00,0,0,0,0.996
20/1/2015 17:00,20/1/2015 17:00,0,0,0,1.461
20/1/2015 18:00,20/1/2015 18:00,0,0,0,1.565
20/1/2015 19:00,20/1/2015 19:00,0,0,0,1.422
20/1/2015 20:00,20/1/2015 20:00,0,0,0,1.175
20/1/2015 21:00,20/1/2015 21:00,0,0,0,1.087
20/1/2015 22:00,20/1/2015 22:00,0,0,0,1.12
20/1/2015 23:00,20/1/2015 23:00,0,0,0,1.156
21/1/2015 00:00,21/1/2015 00:00,0,0,0,1.261
21/1/2015 01:00,21/1/2015 01:00,0,0,0,1.4
21/1/2015 02:00,21/1/2015 02:00,0,0,0,1.571
21/1/2015 03:00,21/1/2015 03:00,0,0,0,1.665
21/1/2015 04:00,21/1/2015 04:00,0,0,0,1.643
21/1/2015 05:00,21/1/2015 05:00,0,0,0,1.584
21/1/2015 06:00,21/1/2015 06:00,0,0,0,1.497
21/1/2015 07:00,21/1/2015 07:00,0,0,0,1.329
21/1/2015 08:00,21/1/2015 08:00,0.013,0.005,0.02,1.447
21/1/2015 09:00,21/1/2015 09:00,0.067,0.019,0.064,1.916
21/1/2015 10:00,21/1/2015 10:00,0.133,0.047,0.105,2.611
21/1/2015 11:00,21/1/2015 11:00,0.174,0.068,0.128,3.239
21/1/2015 12:00,21/1/2015 12:00,0.144,0.045,0.119,3.481
21/1/2015 13:00,21/1/2015 13:00,0.105,0.027,0.096,3.366
21/1/2015 14:00,21/1/2015 14:00,0.06,0.014,0.062,2.951
21/1/2015 15:00,21/1/2015 15:00,0.019,0.006,0.026,2.107
21/1/2015 16:00,21/1/2015 16:00,0,0,0.001,0.663
21/1/2015 17:00,21/1/2015 17:00,0,0,0,-0.096
21/1/2015 18:00,21/1/2015 18:00,0,0,0,-0.506
21/1/2015 19:00,21/1/2015 19:00,0,0,0,-0.633
21/1/2015 20:00,21/1/2015 20:00,0,0,0,-0.591
21/1/2015 21:00,21/1/2015 21:00,0,0,0,-0.563
21/1/2015 22:00,21/1/2015 22:00,0,0,0,-0.6
21/1/2015 23:00,21/1/2015 23:00,0,0,0,-0.677
22/1/2015 00:00,22/1/2015 00:00,0,0,0,-0.787
22/1/2015 01:00,22/1/2015 01:00,0,0,0,-0.849
22/1/2015 02:00,22/1/2015 02:00,0,0,0,-0.835
22/1/2015 03:00,22/1/2015 03:00,0,0,0,-0.865
22/1/2015 04:00,22/1/2015 04:00,0,0,0,-1.002
22/1/2015 05:00,22/1/2015 05:00,0,0,0,-1.132
22/1/2015 06:00,22/1/2015 06:00,0,0,0,-1.134
22/1/2015 07:00,22/1/2015 07:00,0,0.001,0,-1.164
22/1/2015 08:00,22/1/2015 08:00,0.054,0.038,0.032,-0.358
22/1/2015 09:00,22/1/2015 09:00,0.187,0.13,0.077,1.194
22/1/2015 10:00,22/1/2015 10:00,0.333,0.265,0.097,2.27
22/1/2015 11:00,22/1/2015 11:00,0.38,0.307,0.109,3.205
22/1/2015 12:00,22/1/2015 12:00,0.315,0.227,0.118,3.417
22/1/2015 13:00,22/1/2015 13:00,0.281,0.202,0.105,3.365
22/1/2015 14:00,22/1/2015 14:00,0.193,0.135,0.08,2.994
22/1/2015 15:00,22/1/2015 15:00,0.066,0.045,0.038,1.479
22/1/2015 16:00,22/1/2015 16:00,0,0.001,0.001,-0.658
22/1/2015 17:00,22/1/2015 17:00,0,0,0,-1.663
22/1/2015 18:00,22/1/2015 18:00,0,0,0,-2.387
22/1/2015 19:00,22/1/2015 19:00,0,0,0,-2.803
22/1/2015 20:00,22/1/2015 20:00,0,0,0,-2.999
22/1/2015 21:00,22/1/2015 21:00,0,0,0,-3.116
22/1/2015 22:00,22/1/2015 22:00,0,0,0,-3.157
22/1/2015 23:00,22/1/2015 23:00,0,0,0,-3.126
23/1/2015 00:00,23/1/2015 00:00,0,0,0,-2.969
23/1/2015 01:00,23/1/2015 01:00,0,0,0,-2.83
23/1/2015 02:00,23/1/2015 02:00,0,0,0,-2.812
23/1/2015 03:00,23/1/2015 03:00,0,0,0,-2.985
23/1/2015 04:00,23/1/2015 04:00,0,0,0,-3.292
23/1/2015 05:00,23/1/2015 05:00,0,0,0,-3.49
23/1/2015 06:00,23/1/2015 06:00,0,0,0,-3.453
23/1/2015 07:00,23/1/2015 07:00,0,0.001,0.001,-3.229
23/1/2015 08:00,23/1/2015 08:00,0.08,0.062,0.034,-2.271
23/1/2015 09:00,23/1/2015 09:00,0.26,0.21,0.07,-0.867
23/1/2015 10:00,23/1/2015 10:00,0.49,0.469,0.067,0.691
23/1/2015 11:00,23/1/2015 11:00,0.562,0.558,0.068,1.84
23/1/2015 12:00,23/1/2015 12:00,0.531,0.514,0.075,2.558
23/1/2015 13:00,23/1/2015 13:00,0.354,0.294,0.092,2.795
23/1/2015 14:00,23/1/2015 14:00,0.186,0.127,0.079,2.433
23/1/2015 15:00,23/1/2015 15:00,0.044,0.024,0.034,1.332
23/1/2015 16:00,23/1/2015 16:00,0,0.001,0.001,0.611
23/1/2015 17:00,23/1/2015 17:00,0,0,0,1.145
23/1/2015 18:00,23/1/2015 18:00,0,0,0,1.889
23/1/2015 19:00,23/1/2015 19:00,0,0,0,2.766
23/1/2015 20:00,23/1/2015 20:00,0,0,0,3.731
23/1/2015 21:00,23/1/2015 21:00,0,0,0,4.156
23/1/2015 22:00,23/1/2015 22:00,0,0,0,4.429
23/1/2015 23:00,23/1/2015 23:00,0,0,0,4.686
24/1/2015 00:00,24/1/2015 00:00,0,0,0,4.791
24/1/2015 01:00,24/1/2015 01:00,0,0,0,4.425
24/1/2015 02:00,24/1/2015 02:00,0,0,0,3.145
24/1/2015 03:00,24/1/2015 03:00,0,0,0,1.907
24/1/2015 04:00,24/1/2015 04:00,0,0,0,1.15
24/1/2015 05:00,24/1/2015 05:00,0,0,0,0.821
24/1/2015 06:00,24/1/2015 06:00,0,0,0,0.314
24/1/2015 07:00,24/1/2015 07:00,0,0,0.001,-0.134
24/1/2015 08:00,24/1/2015 08:00,0.048,0.032,0.031,0.047
24/1/2015 09:00,24/1/2015 09:00,0.26,0.211,0.071,1.202
24/1/2015 10:00,24/1/2015 10:00,0.466,0.442,0.071,2.621
24/1/2015 11:00,24/1/2015 11:00,0.536,0.528,0.073,4.066
24/1/2015 12:00,24/1/2015 12:00,0.506,0.489,0.078,4.86
24/1/2015 13:00,24/1/2015 13:00,0.441,0.416,0.074,5.077
24/1/2015 14:00,24/1/2015 14:00,0.323,0.293,0.062,4.782
24/1/2015 15:00,24/1/2015 15:00,0.117,0.098,0.039,3.363
24/1/2015 16:00,24/1/2015 16:00,0,0.001,0.002,1.19
24/1/2015 17:00,24/1/2015 17:00,0,0,0,1.06
24/1/2015 18:00,24/1/2015 18:00,0,0,0,0.644
24/1/2015 19:00,24/1/2015 19:00,0,0,0,0.367
24/1/2015 20:00,24/1/2015 20:00,0,0,0,0.002
24/1/2015 21:00,24/1/2015 21:00,0,0,0,-0.65
24/1/2015 22:00,24/1/2015 22:00,0,0,0,-1.134
24/1/2015 23:00,24/1/2015 23:00,0,0,0,-1.418
25/1/2015 00:00,25/1/2015 00:00,0,0,0,-1.578
25/1/2015 01:00,25/1/2015 01:00,0,0,0,-1.7
25/1/2015 02:00,25/1/2015 02:00,0,0,0,-1.273
25/1/2015 03:00,25/1/2015 03:00,0,0,0,-0.839
25/1/2015 04:00,25/1/2015 04:00,0,0,0,-0.647
25/1/2015 05:00,25/1/2015 05:00,0,0,0,-0.423
25/1/2015 06:00,25/1/2015 06:00,0,0,0,-0.254
25/1/2015 07:00,25/1/2015 07:00,0,0.001,0.001,-0.353
25/1/2015 08:00,25/1/2015 08:00,0.058,0.038,0.036,0.658
25/1/2015 09:00,25/1/2015 09:00,0.235,0.177,0.08,2.205
25/1/2015 10:00,25/1/2015 10:00,0.425,0.381,0.088,3.736
25/1/2015 11:00,25/1/2015 11:00,0.454,0.406,0.1,5.304
25/1/2015 12:00,25/1/2015 12:00,0.389,0.319,0.115,6.399
25/1/2015 13:00,25/1/2015 13:00,0.223,0.131,0.119,6.625
25/1/2015 14:00,25/1/2015 14:00,0.054,0.012,0.059,6.116
25/1/2015 15:00,25/1/2015 15:00,0.007,0.001,0.015,5.526
25/1/2015 16:00,25/1/2015 16:00,0,0,0,5.246
25/1/2015 17:00,25/1/2015 17:00,0,0,0,5.169
25/1/2015 18:00,25/1/2015 18:00,0,0,0,5.145
25/1/2015 19:00,25/1/2015 19:00,0,0,0,5.246
25/1/2015 20:00,25/1/2015 20:00,0,0,0,5.469
25/1/2015 21:00,25/1/2015 21:00,0,0,0,5.652
25/1/2015 22:00,25/1/2015 22:00,0,0,0,5.774
25/1/2015 23:00,25/1/2015 23:00,0,0,0,5.816
26/1/2015 00:00,26/1/2015 00:00,0,0,0,5.822
26/1/2015 01:00,26/1/2015 01:00,0,0,0,5.853
26/1/2015 02:00,26/1/2015 02:00,0,0,0,6.062
26/1/2015 03:00,26/1/2015 03:00,0,0,0,6.465
26/1/2015 04:00,26/1/2015 04:00,0,0,0,6.705
26/1/2015 05:00,26/1/2015 05:00,0,0,0,6.732
26/1/2015 06:00,26/1/2015 06:00,0,0,0,6.72
26/1/2015 07:00,26/1/2015 07:00,0,0,0,6.69
26/1/2015 08:00,26/1/2015 08:00,0.005,0.001,0.012,6.823
26/1/2015 09:00,26/1/2015 09:00,0.069,0.019,0.069,7.209
26/1/2015 10:00,26/1/2015 10:00,0.185,0.09,0.12,7.291
26/1/2015 11:00,26/1/2015 11:00,0.321,0.223,0.135,7.205
26/1/2015 12:00,26/1/2015 12:00,0.335,0.238,0.135,7.315
26/1/2015 13:00,26/1/2015 13:00,0.153,0.059,0.117,7.005
26/1/2015 14:00,26/1/2015 14:00,0.053,0.01,0.06,6.34
26/1/2015 15:00,26/1/2015 15:00,0.013,0.003,0.022,5.575
26/1/2015 16:00,26/1/2015 16:00,0,0,0.001,4.866
26/1/2015 17:00,26/1/2015 17:00,0,0,0,4.455
26/1/2015 18:00,26/1/2015 18:00,0,0,0,3.9
26/1/2015 19:00,26/1/2015 19:00,0,0,0,2.915
26/1/2015 20:00,26/1/2015 20:00,0,0,0,2.361
26/1/2015 21:00,26/1/2015 21:00,0,0,0,1.777
26/1/2015 22:00,26/1/2015 22:00,0,0,0,1.619
26/1/2015 23:00,26/1/2015 23:00,0,0,0,1.691
27/1/2015 00:00,27/1/2015 00:00,0,0,0,1.899
27/1/2015 01:00,27/1/2015 01:00,0,0,0,1.786
27/1/2015 02:00,27/1/2015 02:00,0,0,0,1.687
27/1/2015 03:00,27/1/2015 03:00,0,0,0,1.711
27/1/2015 04:00,27/1/2015 04:00,0,0,0,1.846
27/1/2015 05:00,27/1/2015 05:00,0,0,0,1.97
27/1/2015 06:00,27/1/2015 06:00,0,0,0,1.993
27/1/2015 07:00,27/1/2015 07:00,0,0,0.001,2.031
27/1/2015 08:00,27/1/2015 08:00,0.02,0.008,0.025,2.539
27/1/2015 09:00,27/1/2015 09:00,0.141,0.076,0.085,3.787
27/1/2015 10:00,27/1/2015 10:00,0.331,0.259,0.106,5.271
27/1/2015 11:00,27/1/2015 11:00,0.477,0.442,0.096,6.727
27/1/2015 12:00,27/1/2015 12:00,0.486,0.459,0.092,7.454
27/1/2015 13:00,27/1/2015 13:00,0.418,0.38,0.09,7.667
27/1/2015 14:00,27/1/2015 14:00,0.184,0.121,0.088,7.289
27/1/2015 15:00,27/1/2015 15:00,0.039,0.017,0.038,6.088
27/1/2015 16:00,27/1/2015 16:00,0,0.001,0.002,4.847
27/1/2015 17:00,27/1/2015 17:00,0,0,0,4.632
27/1/2015 18:00,27/1/2015 18:00,0,0,0,4.325
27/1/2015 19:00,27/1/2015 19:00,0,0,0,3.736
27/1/2015 20:00,27/1/2015 20:00,0,0,0,3.17
27/1/2015 21:00,27/1/2015 21:00,0,0,0,3.185
27/1/2015 22:00,27/1/2015 22:00,0,0,0,3.643
27/1/2015 23:00,27/1/2015 23:00,0,0,0,3.833
28/1/2015 00:00,28/1/2015 00:00,0,0,0,3.86
28/1/2015 01:00,28/1/2015 01:00,0,0,0,4.069
28/1/2015 02:00,28/1/2015 02:00,0,0,0,4.408
28/1/2015 03:00,28/1/2015 03:00,0,0,0,4.85
28/1/2015 04:00,28/1/2015 04:00,0,0,0,5.141
28/1/2015 05:00,28/1/2015 05:00,0,0,0,5.353
28/1/2015 06:00,28/1/2015 06:00,0,0,0,6.139
28/1/2015 07:00,28/1/2015 07:00,0,0,0,7.012
28/1/2015 08:00,28/1/2015 08:00,0.001,0,0.007,7.843
28/1/2015 09:00,28/1/2015 09:00,0.006,0.001,0.015,8.664
28/1/2015 10:00,28/1/2015 10:00,0.023,0.002,0.036,8.751
28/1/2015 11:00,28/1/2015 11:00,0.088,0.014,0.094,7.109
28/1/2015 12:00,28/1/2015 12:00,0.224,0.103,0.147,6.086
28/1/2015 13:00,28/1/2015 13:00,0.22,0.118,0.127,5.223
28/1/2015 14:00,28/1/2015 14:00,0.264,0.199,0.091,4.429
28/1/2015 15:00,28/1/2015 15:00,0.097,0.065,0.051,3.774
28/1/2015 16:00,28/1/2015 16:00,0,0.002,0.003,2.999
28/1/2015 17:00,28/1/2015 17:00,0,0,0,2.53
28/1/2015 18:00,28/1/2015 18:00,0,0,0,2.292
28/1/2015 19:00,28/1/2015 19:00,0,0,0,2.124
28/1/2015 20:00,28/1/2015 20:00,0,0,0,1.938
28/1/2015 21:00,28/1/2015 21:00,0,0,0,1.68
28/1/2015 22:00,28/1/2015 22:00,0,0,0,1.454
28/1/2015 23:00,28/1/2015 23:00,0,0,0,1.347
29/1/2015 00:00,29/1/2015 00:00,0,0,0,1.365
29/1/2015 01:00,29/1/2015 01:00,0,0,0,1.401
29/1/2015 02:00,29/1/2015 02:00,0,0,0,1.354
29/1/2015 03:00,29/1/2015 03:00,0,0,0,1.283
29/1/2015 04:00,29/1/2015 04:00,0,0,0,1.041
29/1/2015 05:00,29/1/2015 05:00,0,0,0,0.745
29/1/2015 06:00,29/1/2015 06:00,0,0,0,0.657
29/1/2015 07:00,29/1/2015 07:00,0,0,0.001,0.669
29/1/2015 08:00,29/1/2015 08:00,0.02,0.006,0.027,1.037
29/1/2015 09:00,29/1/2015 09:00,0.069,0.015,0.07,1.865
29/1/2015 10:00,29/1/2015 10:00,0.117,0.028,0.107,2.898
29/1/2015 11:00,29/1/2015 11:00,0.128,0.028,0.119,3.578
29/1/2015 12:00,29/1/2015 12:00,0.123,0.025,0.117,3.738
29/1/2015 13:00,29/1/2015 13:00,0.111,0.024,0.106,3.585
29/1/2015 14:00,29/1/2015 14:00,0.079,0.018,0.079,3.083
29/1/2015 15:00,29/1/2015 15:00,0.018,0.003,0.027,2.138
29/1/2015 16:00,29/1/2015 16:00,0,0,0.002,1.22
29/1/2015 17:00,29/1/2015 17:00,0,0,0,0.567
29/1/2015 18:00,29/1/2015 18:00,0,0,0,-0.107
29/1/2015 19:00,29/1/2015 19:00,0,0,0,-0.329
29/1/2015 20:00,29/1/2015 20:00,0,0,0,0.006
29/1/2015 21:00,29/1/2015 21:00,0,0,0,0.009
29/1/2015 22:00,29/1/2015 22:00,0,0,0,-0.121
29/1/2015 23:00,29/1/2015 23:00,0,0,0,0.053
30/1/2015 00:00,30/1/2015 00:00,0,0,0,0.526
30/1/2015 01:00,30/1/2015 01:00,0,0,0,0.703
30/1/2015 02:00,30/1/2015 02:00,0,0,0,0.543
30/1/2015 03:00,30/1/2015 03:00,0,0,0,0.063
30/1/2015 04:00,30/1/2015 04:00,0,0,0,0.058
30/1/2015 05:00,30/1/2015 05:00,0,0,0,-0.067
30/1/2015 06:00,30/1/2015 06:00,0,0,0,-0.213
30/1/2015 07:00,30/1/2015 07:00,0,0.001,0.002,-0.282
30/1/2015 08:00,30/1/2015 08:00,0.031,0.011,0.034,0.103
30/1/2015 09:00,30/1/2015 09:00,0.1,0.036,0.082,0.917
30/1/2015 10:00,30/1/2015 10:00,0.345,0.254,0.121,2.126
30/1/2015 11:00,30/1/2015 11:00,0.32,0.208,0.142,3.374
30/1/2015 12:00,30/1/2015 12:00,0.168,0.056,0.133,4.011
30/1/2015 13:00,30/1/2015 13:00,0.119,0.031,0.108,4.243
30/1/2015 14:00,30/1/2015 14:00,0.078,0.019,0.077,4.172
30/1/2015 15:00,30/1/2015 15:00,0.02,0.004,0.029,3.724
30/1/2015 16:00,30/1/2015 16:00,0,0,0.002,3.113
30/1/2015 17:00,30/1/2015 17:00,0,0,0,2.544
30/1/2015 18:00,30/1/2015 18:00,0,0,0,1.938
30/1/2015 19:00,30/1/2015 19:00,0,0,0,1.149
30/1/2015 20:00,30/1/2015 20:00,0,0,0,0.456
30/1/2015 21:00,30/1/2015 21:00,0,0,0,-0.064
30/1/2015 22:00,30/1/2015 22:00,0,0,0,-0.562
30/1/2015 23:00,30/1/2015 23:00,0,0,0,-1.021
31/1/2015 00:00,31/1/2015 00:00,0,0,0,-1.12
31/1/2015 01:00,31/1/2015 01:00,0,0,0,-1.021
31/1/2015 02:00,31/1/2015 02:00,0,0,0,-0.653
31/1/2015 03:00,31/1/2015 03:00,0,0,0,-0.23
31/1/2015 04:00,31/1/2015 04:00,0,0,0,0.12
31/1/2015 05:00,31/1/2015 05:00,0,0,0,0.329
31/1/2015 06:00,31/1/2015 06:00,0,0,0,0.367
31/1/2015 07:00,31/1/2015 07:00,0,0,0.001,0.442
31/1/2015 08:00,31/1/2015 08:00,0.009,0.001,0.017,0.587
31/1/2015 09:00,31/1/2015 09:00,0.04,0.005,0.05,1.182
31/1/2015 10:00,31/1/2015 10:00,0.089,0.013,0.094,2.06
31/1/2015 11:00,31/1/2015 11:00,0.093,0.012,0.099,2.655
31/1/2015 12:00,31/1/2015 12:00,0.086,0.01,0.094,2.907
31/1/2015 13:00,31/1/2015 13:00,0.081,0.01,0.089,3.067
31/1/2015 14:00,31/1/2015 14:00,0.059,0.008,0.067,3.097
31/1/2015 15:00,31/1/2015 15:00,0.019,0.003,0.029,3.015
31/1/2015 16:00,31/1/2015 16:00,0,0.001,0.003,2.671
31/1/2015 17:00,31/1/2015 17:00,0,0,0,2.153
31/1/2015 18:00,31/1/2015 18:00,0,0,0,1.668
31/1/2015 19:00,31/1/2015 19:00,0,0,0,1.119
31/1/2015 20:00,31/1/2015 20:00,0,0,0,0.695
31/1/2015 21:00,31/1/2015 21:00,0,0,0,0.382
31/1/2015 22:00,31/1/2015 22:00,0,0,0,0.349
31/1/2015 23:00,31/1/2015 23:00,0,0,0,0.572
1/2/2015 00:00,1/2/2015 00:00,0,0,0,0.672
1/2/2015 01:00,1/2/2015 01:00,0,0,0,0.53
1/2/2015 02:00,1/2/2015 02:00,0,0,0,0.535
1/2/2015 03:00,1/2/2015 03:00,0,0,0,0.698
1/2/2015 04:00,1/2/2015 04:00,0,0,0,0.678
1/2/2015 05:00,1/2/2015 05:00,0,0,0,0.558
1/2/2015 06:00,1/2/2015 06:00,0,0,0,0.624
1/2/2015 07:00,1/2/2015 07:00,0,0,0.002,0.774
1/2/2015 08:00,1/2/2015 08:00,0.032,0.011,0.035,1.061
1/2/2015 09:00,1/2/2015 09:00,0.107,0.038,0.087,1.592
1/2/2015 10:00,1/2/2015 10:00,0.187,0.081,0.126,2.28
1/2/2015 11:00,1/2/2015 11:00,0.252,0.129,0.147,2.911
1/2/2015 12:00,1/2/2015 12:00,0.263,0.14,0.148,3.303
1/2/2015 13:00,1/2/2015 13:00,0.208,0.099,0.131,3.342
1/2/2015 14:00,1/2/2015 14:00,0.133,0.056,0.096,3.061
1/2/2015 15:00,1/2/2015 15:00,0.055,0.022,0.049,2.413
1/2/2015 16:00,1/2/2015 16:00,0,0.001,0.004,1.464
1/2/2015 17:00,1/2/2015 17:00,0,0,0,0.874
1/2/2015 18:00,1/2/2015 18:00,0,0,0,0.338
1/2/2015 19:00,1/2/2015 19:00,0,0,0,-0.568
1/2/2015 20:00,1/2/2015 20:00,0,0,0,-1.862
1/2/2015 21:00,1/2/2015 21:00,0,0,0,-2.685
1/2/2015 22:00,1/2/2015 22:00,0,0,0,-3.375
1/2/2015 23:00,1/2/2015 23:00,0,0,0,-3.721
2/2/2015 00:00,2/2/2015 00:00,0,0,0,-3.863
2/2/2015 01:00,2/2/2015 01:00,0,0,0,-3.908
2/2/2015 02:00,2/2/2015 02:00,0,0,0,-3.904
2/2/2015 03:00,2/2/2015 03:00,0,0,0,-3.868
2/2/2015 04:00,2/2/2015 04:00,0,0,0,-3.855
2/2/2015 05:00,2/2/2015 05:00,0,0,0,-3.78
2/2/2015 06:00,2/2/2015 06:00,0,0,0,-3.662
2/2/2015 07:00,2/2/2015 07:00,0.002,0.005,0.005,-3.573
2/2/2015 08:00,2/2/2015 08:00,0.125,0.088,0.053,-2.241
2/2/2015 09:00,2/2/2015 09:00,0.194,0.113,0.098,-0.863
2/2/2015 10:00,2/2/2015 10:00,0.195,0.087,0.127,0.629
2/2/2015 11:00,2/2/2015 11:00,0.211,0.088,0.144,1.502
2/2/2015 12:00,2/2/2015 12:00,0.206,0.083,0.144,1.843
2/2/2015 13:00,2/2/2015 13:00,0.17,0.063,0.126,1.859
2/2/2015 14:00,2/2/2015 14:00,0.107,0.035,0.09,1.552
2/2/2015 15:00,2/2/2015 15:00,0.04,0.012,0.043,0.443
2/2/2015 16:00,2/2/2015 16:00,0,0.001,0.004,-0.903
2/2/2015 17:00,2/2/2015 17:00,0,0,0,-1.059
2/2/2015 18:00,2/2/2015 18:00,0,0,0,-1.088
2/2/2015 19:00,2/2/2015 19:00,0,0,0,-1.228
2/2/2015 20:00,2/2/2015 20:00,0,0,0,-1.351
2/2/2015 21:00,2/2/2015 21:00,0,0,0,-1.473
2/2/2015 22:00,2/2/2015 22:00,0,0,0,-1.619
2/2/2015 23:00,2/2/2015 23:00,0,0,0,-1.604
3/2/2015 00:00,3/2/2015 00:00,0,0,0,-1.472
3/2/2015 01:00,3/2/2015 01:00,0,0,0,-1.254
3/2/2015 02:00,3/2/2015 02:00,0,0,0,-1.133
3/2/2015 03:00,3/2/2015 03:00,0,0,0,-1.093
3/2/2015 04:00,3/2/2015 04:00,0,0,0,-0.977
3/2/2015 05:00,3/2/2015 05:00,0,0,0,-0.952
3/2/2015 06:00,3/2/2015 06:00,0,0,0,-0.944
3/2/2015 07:00,3/2/2015 07:00,0,0.001,0.003,-1.02
3/2/2015 08:00,3/2/2015 08:00,0.028,0.008,0.034,-0.824
3/2/2015 09:00,3/2/2015 09:00,0.094,0.028,0.083,-0.097
3/2/2015 10:00,3/2/2015 10:00,0.19,0.081,0.128,0.952
3/2/2015 11:00,3/2/2015 11:00,0.292,0.169,0.148,1.985
3/2/2015 12:00,3/2/2015 12:00,0.305,0.187,0.146,2.739
3/2/2015 13:00,3/2/2015 13:00,0.318,0.219,0.129,3.157
3/2/2015 14:00,3/2/2015 14:00,0.178,0.097,0.102,2.983
3/2/2015 15:00,3/2/2015 15:00,0.084,0.044,0.057,2.126
3/2/2015 16:00,3/2/2015 16:00,0.004,0.004,0.007,0.814
3/2/2015 17:00,3/2/2015 17:00,0,0,0,0.208
3/2/2015 18:00,3/2/2015 18:00,0,0,0,-0.291
3/2/2015 19:00,3/2/2015 19:00,0,0,0,-0.5
3/2/2015 20:00,3/2/2015 20:00,0,0,0,-0.553
3/2/2015 21:00,3/2/2015 21:00,0,0,0,-0.742
